    time,tt,mm,evpt,prp,tempp,d18o
2012-04-30,748,4,40.8371379375,91.5,18.7991666667,-6.18163522013
2012-05-31,749,5,56.6526783109,115.20003,16.0762903226,-5.97952164009
2012-06-30,750,6,51.2698373795,271.8,14.9253333333,-6.28788172564
2012-07-31,751,7,53.0412310362,96.90011,13.264516129,-3.66202043133
2012-08-31,752,8,67.7638267279,138.69989,13.4366129032,-4.82877488515
2012-09-30,753,9,82.6105130911,156.6999,14.3828333333,-4.64102788845
2012-10-31,754,10,89.1575628519,35.40014,16.4253225806,-3.43811023622
2012-11-30,755,11,75.4912544489,57.3999,16.974,-4.69776595745
2012-12-31,756,12,93.1406632662,85.89356,20.665483871,-1.62550458716
2013-01-31,757,1,77.620497942,13.60001,21.4788709677,-5.82648896069
2013-02-28,758,2,64.0337917805,5.500012,22.4478571429,-1.2
2013-03-31,759,3,52.0325798988,44.79996,19.5970967742,-4.34648148148
2013-04-30,760,4,53.9354102612,28.40001,20.0515,-3.94198852772
2013-05-31,761,5,55.5512018204,242.1999,15.7917741935,-5.91217678894
2013-06-30,762,6,52.8589200974,171.0999,14.2853333333,-3.98590397155
2013-07-31,763,7,58.3993006945,255.90004,13.4298387097,-4.84809680451
2013-08-31,764,8,63.8560307026,196.50001,14.8017741935,-3.17169336384
2013-09-30,765,9,78.5807733536,232.5999,14.8445,-6.11213789912
2013-10-31,766,10,101.622357607,46.80008,16.0377419355,-6.58677570093
2013-11-30,767,11,83.0508654118,40.5999,18.8716666667,-3.185
2013-12-31,768,12,91.086209178,108.97554,19.1219354839,-1.18
2014-01-31,769,1,82.8726130724,3.1,21.0574193548,-1.42
2014-02-28,770,2,64.8670598269,3.5,21.1919642857,-3.03364421416
2014-03-31,771,3,51.6388063431,28.199987,20.3859677419,-3.71477272727
2014-04-30,772,4,51.7263309956,23.7,18.3618333333,-3.09866666667
2014-05-31,773,5,47.0342217684,168.50019,16.9464516129,-3.60620396601
2014-06-30,774,6,49.5759136677,176.1999,14.6728333333,-5.51689726027
2014-07-31,775,7,55.4541321993,237.80007,13.9390322581,-3.72368621841
2014-08-31,776,8,68.3746582866,167.20005,14.8135483871,-4.04131526768
2014-09-30,777,9,79.008238554,96.9999,14.9491666667,-4.05229583975
2014-10-31,778,10,84.2492160797,35.89986,16.4130645161,-2.61145454545
2014-11-30,779,11,73.9623926878,50.9001,16.771,-2.04297674419
2014-12-31,780,12,81.4706276655,4.399985,18.2566129032,-2.77693693694
2015-01-31,781,1,80.3587614298,0.5999988,21.1282258065,-0.86
2015-02-28,782,2,60.866669178,12.899992,21.7398214286,-0.724385964912
2015-03-31,783,3,58.0630715489,45.90015,19.8935483871,-2.41987381703
2015-04-30,784,4,60.4523789883,119.3001,17.454,-6.36948412698
2015-05-31,785,5,59.1083769798,149.60011,14.8619354839,-6.97497512438
2015-06-30,786,6,48.3398915529,102.8001,14.8811666667,-5.42582480091
2015-07-31,787,7,55.3278341293,138.80002,13.8948387097,-3.38117370892
2015-08-31,788,8,64.2972826958,134.60014,13.5730645161,-4.37513477089
2015-09-30,789,9,78.0300815105,63,14.2525,-3.9609270217
2015-10-31,790,10,69.8802922964,49.40005,17.4787096774,-2.34455307263
2015-11-30,791,11,71.8358790874,12.99999,18.6881666667,-1.79666666667
2015-12-31,792,12,74.1319177151,13.500004,19.1675806452,-1.89
2016-01-31,793,1,76.0836756229,60.90012,21.5917741935,-6.3192371134
2016-02-29,794,2,60.6025644541,9.499994,20.5653448276,-0.91
2016-03-31,795,3,30.4422698915,15.700012,20.3667741935,-8.08326732673
2016-04-30,796,4,30.0287742019,57.6999,18.3836666667,-2.49881355932
2016-05-31,797,5,48.0446317196,173.9999,15.7466129032,-5.232
2016-06-30,798,6,46.8108445406,211.2999,13.823,-5.43904261206
2016-07-31,799,7,51.3914361,219.79992,12.8324193548,-4.67300245098
2016-08-31,800,8,60.1125431061,210.8,12.5924193548,-5.43051747312
2016-09-30,801,9,67.7999669313,118.7001,12.3705,-5.14332421341
2016-10-31,802,10,86.9038711786,78.50006,14.3396774194,-3.40742561449
2016-11-30,803,11,73.2812969685,16.40001,17.3285,-4.276
2016-12-31,804,12,75.7565709352,34.20013,18.2919354839,-5.08743119266
